date,news_date,ticker,sector,headline,headline_len,vol20,mom5,ret_event,label,label_t0.015_h1,label_t0.015_h3,label_t0.015_h5,label_t0.02_h1,label_t0.02_h3,label_t0.02_h5,label_t0.03_h1,label_t0.03_h3,label_t0.03_h5,split
2018-01-02,2018-01-01,BAC,banking,"Benzinga's Bulls & Bears: Apple, GE, Starbucks, Tesla, And More",63,0.011042942691755403,-0.010111109302033206,0.012790258754465276,0,0,0,0,0,0,0,0,0,0,train
2018-01-02,2018-01-01,CVX,energy,5 Dividend Growth Stocks With Upside To Analyst Targets,55,0.008384692104813242,0.002959824596058873,0.018911089636672998,0,0,0,1,0,0,0,0,0,0,train
2018-01-02,2018-01-02,CVX,energy,"Close Update: Wall Street Starts Year With Gains as Energy, Tech Shares Rally",77,0.008384692104813242,0.002959824596058873,0.018911089636672998,0,0,0,1,0,0,0,0,0,0,train
2018-01-02,2018-01-02,CVX,energy,"Wall Street Starts Year With Gains as Energy, Tech Shares Rally",63,0.008384692104813242,0.002959824596058873,0.018911089636672998,0,0,0,1,0,0,0,0,0,0,train
2018-01-02,2018-01-02,CVX,energy,"Notable Tuesday Option Activity: CVX, TWTR, CALM",48,0.008384692104813242,0.002959824596058873,0.018911089636672998,0,0,0,1,0,0,0,0,0,0,train
2018-01-02,2018-01-02,CVX,energy,How Will BP's Shareholders Benefit From The New Tax Bill?,57,0.008384692104813242,0.002959824596058873,0.018911089636672998,0,0,0,1,0,0,0,0,0,0,train
2018-01-02,2018-01-02,JNJ,health,"Benzinga's Top Upgrades, Downgrades For January 2, 2018",55,0.005760585150203712,-0.009545234014027446,-0.003513030094961425,0,0,0,0,0,0,0,0,0,0,train
2018-01-02,2018-01-02,JNJ,health,"The Market In 5 Minutes: Oil's Strong Open, Cohen's Comeback, And A Look Back At 2017's Best And Worst Stocks",109,0.005760585150203712,-0.009545234014027446,-0.003513030094961425,0,0,0,0,0,0,0,0,0,0,train
2018-01-02,2018-01-02,JNJ,health,"Syros Announces Clinical Supply Agreement with Janssen to Evaluate SY-1425, Its First-in-Class Selective RARα Agonist",117,0.005760585150203712,-0.009545234014027446,-0.003513030094961425,0,0,0,0,0,0,0,0,0,0,train
2018-01-02,2018-01-02,JNJ,health,JP Morgan Downgrades Johnson & Johnson to Neutral,49,0.005760585150203712,-0.009545234014027446,-0.003513030094961425,0,0,0,0,0,0,0,0,0,0,train
2018-01-02,2018-01-01,KO,consumer,"Benzinga's Bulls & Bears: Apple, GE, Starbucks, Tesla, And More",63,0.006530072190756814,0.006121873893525934,-0.0074385630263015,0,0,0,0,0,0,0,0,0,0,train
2018-01-02,2018-01-02,KO,consumer,27 Quotes From Investing Greats to Make You a Better Dividend Investor,70,0.006530072190756814,0.006121873893525934,-0.0074385630263015,0,0,0,0,0,0,0,0,0,0,train
2018-01-02,2018-01-02,NVDA,tech,Taiwan Semiconductor Lands Short Lead-time HPC Chip Orders from China -DigiTimes,80,0.0198365906451679,-0.012276000062459025,0.029784083323631118,1,1,1,1,1,1,1,1,1,1,train
2018-01-03,2018-01-03,CVX,energy,Q4 Earnings Season Gets Underway,32,0.009147562219709313,0.02058994811254062,0.007262930947571135,0,0,0,0,0,0,0,0,0,0,train
2018-01-03,2018-01-03,CVX,energy,5 Blue-Chip Stocks to Buy in January,36,0.009147562219709313,0.02058994811254062,0.007262930947571135,0,0,0,0,0,0,0,0,0,0,train
2018-01-03,2018-01-03,CVX,energy,What 2018 May Bring for Oil & Gas Exploration,45,0.009147562219709313,0.02058994811254062,0.007262930947571135,0,0,0,0,0,0,0,0,0,0,train
2018-01-03,2018-01-03,CVX,energy,"Stock Market News for Jan 03, 2018",34,0.009147562219709313,0.02058994811254062,0.007262930947571135,0,0,0,0,0,0,0,0,0,0,train
2018-01-03,2018-01-03,CVX,energy,Q4 Earnings Season Gets Underway,32,0.009147562219709313,0.02058994811254062,0.007262930947571135,0,0,0,0,0,0,0,0,0,0,train
2018-01-03,2018-01-03,KO,consumer,"VYM, KO, PM, GE: Large Outflows Detected at ETF",47,0.0066585422500373935,-0.0010970530457164356,-0.002197941593872867,0,0,0,0,0,0,0,0,0,0,train
2018-01-03,2018-01-03,KO,consumer,"After Hours Most Active for Jan 3, 2018 : F, CSCO, BAC, JD, QQQ, KO, TXN, INTC, WFT, NRG, MSFT, C",97,0.0066585422500373935,-0.0010970530457164356,-0.002197941593872867,0,0,0,0,0,0,0,0,0,0,train
2018-01-03,2018-01-03,NVDA,tech,"ICYMI: Intel's Issues Impact AMD, Nvidia A Favorite At BofA, Citron Calls Out Cannabis Company",94,0.020768651126680134,0.02067868136953765,0.06373864396099424,1,0,1,1,0,1,1,0,1,1,train
2018-01-03,2018-01-03,NVDA,tech,Chip Stocks Volatile Hearing Amid Report Intel Offered Response To Report Of Security Research Findings,103,0.020768651126680134,0.02067868136953765,0.06373864396099424,1,0,1,1,0,1,1,0,1,1,train
2018-01-03,2018-01-03,NVDA,tech,"Nvidia, AMD Among Top Semis In 2018, According To Bank Of America",65,0.020768651126680134,0.02067868136953765,0.06373864396099424,1,0,1,1,0,1,1,0,1,1,train
2018-01-03,2018-01-03,NVDA,tech,"Intel's Potentially Major Security Flaw Boosting AMD, Other Chip Stocks",71,0.020768651126680134,0.02067868136953765,0.06373864396099424,1,0,1,1,0,1,1,0,1,1,train
2018-01-04,2018-01-04,BAC,banking,"Najarian Brothers See Unusual Options Activity In SPY, DowDuPont, And Bank of America",85,0.008690742640039937,0.0006714779479815596,0.013002147960098942,0,0,0,0,0,0,0,0,0,0,train
